2024-06-05 15:52:22,2024-06-05 15:52:32,3,16.336666742960613
2024-06-05 15:52:05,2024-06-05 15:52:15,1,17.790000915527344
2024-06-05 15:52:15,2024-06-05 15:52:25,1,10.962499856948853
2024-06-05 15:52:46,2024-06-05 15:52:56,1,15.923333168029785
2024-06-05 15:52:30,2024-06-05 15:52:40,2,17.075000286102295
2024-06-05 15:52:03,2024-06-05 15:52:13,1,17.790000915527344
2024-06-05 15:52:19,2024-06-05 15:52:29,2,15.582499504089355
2024-06-05 15:52:25,2024-06-05 15:52:35,3,16.732500076293945
2024-06-05 15:52:16,2024-06-05 15:52:26,1,12.467999839782715
2024-06-05 15:52:53,2024-06-05 15:53:03,2,17.43999981880188
2024-06-05 15:52:06,2024-06-05 15:52:16,3,19.940000534057617
2024-06-05 15:52:13,2024-06-05 15:52:23,1,10.839999914169312
2024-06-05 15:52:54,2024-06-05 15:53:04,2,17.43999981880188
2024-06-05 15:52:31,2024-06-05 15:52:41,2,17.075000286102295
2024-06-05 15:52:24,2024-06-05 15:52:34,3,16.732500076293945
2024-06-05 15:52:47,2024-06-05 15:52:57,3,12.519999980926514
2024-06-05 15:52:44,2024-06-05 15:52:54,1,17.079999923706055
2024-06-05 15:52:43,2024-06-05 15:52:53,1,15.695000648498535
2024-06-05 15:52:09,2024-06-05 15:52:19,2,16.06000010172526
2024-06-05 15:52:50,2024-06-05 15:53,3,15.75
2024-06-05 15:52:23,2024-06-05 15:52:33,2,13.194999694824219
2024-06-05 15:52:24,2024-06-05 15:52:34,1,14.926666736602783
2024-06-05 15:52:44,2024-06-05 15:52:54,2,18.486666997273762
2024-06-05 15:52:19,2024-06-05 15:52:29,3,17.415000438690186
2024-06-05 15:52:10,2024-06-05 15:52:20,2,16.47499990463257
2024-06-05 15:52:25,2024-06-05 15:52:35,2,13.8133331934611
2024-06-05 15:52:10,2024-06-05 15:52:20,1,11.700000524520874
2024-06-05 15:52:48,2024-06-05 15:52:58,2,19.493999862670897
2024-06-05 15:52:16,2024-06-05 15:52:26,3,15.583333333333334
2024-06-05 15:52:46,2024-06-05 15:52:56,2,20.085000038146973
2024-06-05 15:52:36,2024-06-05 15:52:46,1,14.176666895548502
2024-06-05 15:52:35,2024-06-05 15:52:45,1,14.176666895548502
2024-06-05 15:52:40,2024-06-05 15:52:50,3,11.3799999554952
2024-06-05 15:52:54,2024-06-05 15:53:04,1,14.001999855041504
2024-06-05 15:52:29,2024-06-05 15:52:39,1,15.110000292460123
2024-06-05 15:52:17,2024-06-05 15:52:27,2,17.969999313354492
2024-06-05 15:52:23,2024-06-05 15:52:33,1,15.129999995231628
2024-06-05 15:52:20,2024-06-05 15:52:30,1,14.182499766349792
2024-06-05 15:52:33,2024-06-05 15:52:43,2,19.070000012715656
2024-06-05 15:52:21,2024-06-05 15:52:31,1,15.129999995231628
2024-06-05 15:52:26,2024-06-05 15:52:36,2,13.8133331934611
2024-06-05 15:52:11,2024-06-05 15:52:21,2,16.47499990463257
2024-06-05 15:52:28,2024-06-05 15:52:38,1,16.730000495910645
2024-06-05 15:52:51,2024-06-05 15:53:01,1,15.786666552225748
2024-06-05 15:52:38,2024-06-05 15:52:48,3,10.998333295186361
2024-06-05 15:52:44,2024-06-05 15:52:54,3,11.729999923706055
2024-06-05 15:52:57,2024-06-05 15:53:07,1,14.369999885559082
2024-06-05 15:52:57,2024-06-05 15:53:07,3,16.237499952316284
2024-06-05 15:52:43,2024-06-05 15:52:53,2,18.486666997273762
2024-06-05 15:52:18,2024-06-05 15:52:28,1,12.467999839782715
2024-06-05 15:52:37,2024-06-05 15:52:47,3,11.869999885559082
2024-06-05 15:52:50,2024-06-05 15:53,1,15.107999801635742
2024-06-05 15:52:12,2024-06-05 15:52:22,1,13.156666914621988
2024-06-05 15:52:52,2024-06-05 15:53:02,1,15.786666552225748
2024-06-05 15:52:43,2024-06-05 15:52:53,3,11.729999923706055
2024-06-05 15:52:04,2024-06-05 15:52:14,2,17.69000005722046
2024-06-05 15:52:56,2024-06-05 15:53:06,2,14.960000038146973
2024-06-05 15:52:33,2024-06-05 15:52:43,3,13.839999914169312
2024-06-05 15:52:27,2024-06-05 15:52:37,1,16.730000495910645
2024-06-05 15:52:07,2024-06-05 15:52:17,2,16.06000010172526
2024-06-05 15:52:50,2024-06-05 15:53,2,20.21749973297119
2024-06-05 15:52:29,2024-06-05 15:52:39,3,16.261999893188477
2024-06-05 15:52:42,2024-06-05 15:52:52,2,18.486666997273762
2024-06-05 15:52:17,2024-06-05 15:52:27,3,17.403333346048992
2024-06-05 15:52:49,2024-06-05 15:52:59,3,15.75
2024-06-05 15:52:56,2024-06-05 15:53:06,3,17.583333333333332
2024-06-05 15:52:51,2024-06-05 15:53:01,3,15.75
2024-06-05 15:52:26,2024-06-05 15:52:36,3,16.936000061035156
2024-06-05 15:52:32,2024-06-05 15:52:42,3,14.655999946594239
2024-06-05 15:52:39,2024-06-05 15:52:49,2,23.059999465942383
2024-06-05 15:52:11,2024-06-05 15:52:21,1,13.156666914621988
2024-06-05 15:52:13,2024-06-05 15:52:23,2,17.332499742507935
2024-06-05 15:52:49,2024-06-05 15:52:59,1,15.264999866485596
2024-06-05 15:52:39,2024-06-05 15:52:49,3,11.265714236668178
2024-06-05 15:52:34,2024-06-05 15:52:44,2,21.079999923706055
2024-06-05 15:52:39,2024-06-05 15:52:49,1,15.330000400543213
2024-06-05 15:52:14,2024-06-05 15:52:24,1,12.47333319981893
2024-06-05 15:52:11,2024-06-05 15:52:21,3,17.543333371480305
2024-06-05 15:52:56,2024-06-05 15:53:06,1,14.099999904632568
2024-06-05 15:52:36,2024-06-05 15:52:46,2,21.079999923706055
2024-06-05 15:52:23,2024-06-05 15:52:33,3,16.732500076293945
2024-06-05 15:52:06,2024-06-05 15:52:16,2,16.06000010172526
2024-06-05 15:52:18,2024-06-05 15:52:28,2,15.836666107177734
2024-06-05 15:52:20,2024-06-05 15:52:30,2,14.869999567667643
2024-06-05 15:52:21,2024-06-05 15:52:31,3,17.380000114440918
2024-06-05 15:52:35,2024-06-05 15:52:45,2,21.079999923706055
2024-06-05 15:52:53,2024-06-05 15:53:03,3,15.75
2024-06-05 15:52:20,2024-06-05 15:52:30,3,17.380000114440918
2024-06-05 15:52:03,2024-06-05 15:52:13,2,14.789999961853027
2024-06-05 15:52:10,2024-06-05 15:52:20,3,17.543333371480305
2024-06-05 15:52:09,2024-06-05 15:52:19,1,11.700000524520874
2024-06-05 15:52:29,2024-06-05 15:52:39,2,17.075000286102295
2024-06-05 15:52:41,2024-06-05 15:52:51,1,15.330000400543213
2024-06-05 15:52:31,2024-06-05 15:52:41,3,14.035000006357828
